Elevation Height (feet),Open Foundation,Slab Separation,Slab on Grade
2,50,60,70
3,51,61,71
4,52,62,72
5,53,63,73
6,54,64,74
7,55,65,75
8,56,66,76
9,58,68,78
10,59,69,79
11,61,71,81
12,62,72,82
13,63,73,83
14,65,75,85
15,66,76,86
