archetype,retrofit_1,retrofit_2,retrofit_3
1,18389.94042,27936.10042,56952.39907
2,16977.42603,30740.39923,58215.77308
3,19623.84636,37115.60196,67477.9798
4,18406.7506,30743.9926,59778.62962
5,30961.6073,53754.4119,96485.25622
